City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
55,Borger,52.9233,6.7931,45.81,88,57,13.78,broken clouds
56,Havelock,34.8791,-76.9013,73.38,78,83,5.01,broken clouds
57,Clyde River,70.4692,-68.5914,23.23,86,40,4.61,scattered clouds
58,Sitka,57.0531,-135.33,51.69,62,90,13.8,light rain
59,Tura,25.5198,90.2201,62.15,87,5,2.28,clear sky
60,Saskylakh,71.9167,114.0833,1.11,99,96,3.76,overcast clouds
61,Georgetown,5.4112,100.3354,77.95,89,20,0.0,few clouds
62,Aswan,24.0934,32.907,74.5,31,0,12.66,clear sky
63,Guerrero Negro,27.9769,-114.0611,73.08,66,0,12.71,clear sky
64,Petauke,-14.2426,31.3253,67.42,65,88,6.64,overcast clouds
65,Butaritari,3.0707,172.7902,82.72,72,30,15.35,scattered clouds
66,Hithadhoo,-0.6,73.0833,80.8,77,100,9.33,overcast clouds
67,Shenzhen,22.5455,114.0683,66.22,83,100,11.1,overcast clouds
68,Mataura,-46.1927,168.8643,60.91,47,5,3.51,clear sky
69,Hermanus,-34.4187,19.2345,60.8,75,100,11.14,overcast clouds
70,Valparaiso,-33.0393,-71.6273,67.64,58,0,11.5,clear sky
71,Bambous Virieux,-20.3428,57.7575,74.21,83,75,3.44,broken clouds
72,Atambua,-9.1061,124.8925,80.62,69,73,1.32,broken clouds
73,Zhanakorgan,43.9098,67.2495,37.92,56,76,4.88,broken clouds
74,Saint-Augustin,51.226,-58.6502,40.35,60,43,9.46,scattered clouds
75,Tiksi,71.6872,128.8694,9.34,94,100,11.23,overcast clouds
76,Dingle,10.9995,122.6711,78.35,91,100,5.86,overcast clouds
77,Narsaq,60.9167,-46.05,39.65,39,100,4.56,overcast clouds
78,Kalianget,-7.05,113.9333,82.99,73,92,2.44,overcast clouds
79,Belmonte,-15.8631,-38.8828,73.9,90,100,9.66,overcast clouds
80,Lerwick,60.1545,-1.1494,42.8,73,100,27.16,overcast clouds
81,Lorengau,-2.0226,147.2712,78.35,89,100,11.03,overcast clouds
82,Vila Franca Do Campo,37.7167,-25.4333,63.01,74,83,4.65,broken clouds
83,Omsukchan,62.5333,155.8,-5.26,89,30,2.1,scattered clouds
84,Naze,28.3667,129.4833,68.92,68,99,18.54,overcast clouds
85,Kapaa,22.0752,-159.319,82.38,66,1,1.99,clear sky
86,Kamwenge,0.1866,30.4539,62.83,96,100,1.34,overcast clouds
87,Arraial Do Cabo,-22.9661,-42.0278,67.96,68,75,5.75,broken clouds
88,Lucapa,-8.4192,20.7447,67.39,97,100,5.32,moderate rain
89,Castro,-24.7911,-50.0119,55.35,81,53,4.65,broken clouds
90,Katherine,-14.4667,132.2667,75.52,83,75,10.36,shower rain
91,Tupik,54.4253,119.9327,29.79,77,36,3.71,scattered clouds
92,Serenje,-13.2325,30.2352,63.3,71,30,9.26,scattered clouds
93,Ponta Do Sol,32.6667,-17.1,70.72,64,8,6.69,clear sky
94,Kodiak,57.79,-152.4072,42.31,81,90,8.05,overcast clouds
95,Kabanjahe,3.1001,98.4908,63.36,91,100,1.9,overcast clouds
96,Kaitangata,-46.2817,169.8464,57.06,58,13,6.51,few clouds
97,Tabou,4.423,-7.3528,77.14,89,98,7.16,light rain
98,Tasiilaq,65.6145,-37.6368,26.47,76,59,7.63,broken clouds
99,Jiuquan,39.7432,98.5174,40.05,28,0,3.49,clear sky
100,Tulun,54.5611,100.5792,32.0,74,21,4.12,few clouds
101,Cayenne,4.9333,-52.3333,82.44,82,75,5.99,broken clouds
102,Mackay,-21.15,149.2,84.04,74,40,13.8,scattered clouds
103,Ukiah,39.1502,-123.2078,66.52,95,90,9.22,moderate rain
104,Saint-Philippe,-21.3585,55.7679,71.19,79,7,9.91,clear sky
105,Rio Grande,-32.035,-52.0986,61.95,75,20,10.02,few clouds
106,Naryan-Mar,67.6713,53.087,28.81,94,100,11.05,light snow
107,Takoradi,4.8845,-1.7554,77.14,91,100,7.11,light rain
108,Coihaique,-45.5752,-72.0662,49.95,57,40,8.05,scattered clouds
109,Gornopravdinsk,60.05,69.9,32.54,97,100,6.02,overcast clouds
110,Fort Nelson,58.8053,-122.7002,33.39,86,20,4.61,few clouds
111,Hamada,34.8833,132.0833,55.26,79,96,4.14,overcast clouds
112,Jacareacanga,-6.2222,-57.7528,76.05,94,96,3.98,overcast clouds
113,Tuatapere,-46.1333,167.6833,60.15,49,1,1.16,clear sky
114,Bluff,-46.6,168.3333,51.42,63,2,2.93,clear sky
115,Mawab,7.5081,125.9169,76.19,80,35,1.57,scattered clouds
116,Kloulklubed,7.0419,134.2556,79.3,73,10,7.83,clear sky
117,Broken Hill,-31.95,141.4333,64.11,59,0,16.11,clear sky
118,Kirsanov,52.6549,42.7224,51.19,70,90,18.41,overcast clouds
119,Mahebourg,-20.4081,57.7,74.25,83,75,3.44,broken clouds
120,Ugoofaaru,5.6667,73.0,80.51,80,62,8.16,broken clouds
121,Yellowknife,62.456,-114.3525,45.41,70,20,16.11,few clouds
122,Sibu,2.3,111.8167,75.51,94,40,5.99,scattered clouds
123,Port Alfred,-33.5906,26.891,65.57,84,100,14.23,overcast clouds
124,Riyadh,24.6877,46.7219,73.54,36,0,5.19,clear sky
125,Abnub,27.2696,31.1511,68.22,53,2,14.14,clear sky
126,Sindor,62.8629,51.8905,33.03,98,100,5.35,overcast clouds
127,Kamen-Rybolov,44.7481,132.0403,38.7,53,48,6.26,scattered clouds
128,Kavieng,-2.5744,150.7967,81.95,78,100,10.18,moderate rain
129,Aanekoski,62.6946,25.818,44.67,97,100,8.75,moderate rain
130,Xiazhen,34.8022,117.1117,48.25,74,1,5.35,light rain
131,Axim,4.8699,-2.2405,77.92,88,100,6.51,light rain
132,Bethel,41.3712,-73.414,66.56,76,62,6.11,broken clouds
133,Agirish,61.9247,63.0231,30.11,68,100,9.93,overcast clouds
134,Vaini,-21.2,-175.2,78.96,83,40,13.8,light rain
135,Pontes E Lacerda,-15.2261,-59.3353,82.83,56,45,3.62,scattered clouds
136,Vestmannaeyjar,63.4427,-20.2734,44.55,58,65,15.88,broken clouds
137,Nizhnyaya Tura,58.6293,59.8118,31.75,88,100,8.72,overcast clouds
138,Chernaya Kholunitsa,58.8511,51.7154,42.96,98,100,8.03,overcast clouds
139,Walvis Bay,-22.9575,14.5053,60.1,82,6,8.05,clear sky
140,Dikson,73.5069,80.5464,23.47,71,100,10.78,overcast clouds
141,Emba,48.8264,58.1442,33.66,97,100,20.24,moderate rain
142,Hilo,19.7297,-155.09,84.27,62,20,5.75,few clouds
143,Kungurtug,50.5994,97.5228,25.88,57,6,1.43,clear sky
144,Coahuayana,18.7333,-103.6833,85.53,72,58,4.88,broken clouds
145,Jamestown,42.097,-79.2353,60.39,98,90,3.0,mist
146,Lovington,32.944,-103.3485,81.03,33,0,1.01,clear sky
147,Alofi,-19.0595,-169.9187,80.49,57,75,16.11,broken clouds
148,Matongo,-2.3833,34.0833,70.45,69,99,3.2,overcast clouds
149,Kintampo,8.0563,-1.7306,73.81,91,91,4.41,light rain
150,Faanui,-16.4833,-151.75,78.94,74,23,7.99,light rain
151,Laguna,38.421,-121.4238,80.92,61,90,3.0,overcast clouds
152,Chuy,-33.6971,-53.4616,56.37,82,3,6.15,clear sky
153,Jalu,29.0331,21.5482,69.78,47,2,7.72,clear sky
154,Gushikawa,26.3544,127.8686,72.63,88,90,6.91,overcast clouds
155,Vanavara,60.34,102.2797,30.78,92,31,5.57,scattered clouds
156,Quelimane,-17.8786,36.8883,67.95,82,20,0.0,few clouds
157,Sinnamary,5.3833,-52.95,78.35,87,99,9.55,overcast clouds
158,Avarua,-21.2078,-159.775,77.05,65,25,9.22,scattered clouds
159,Kahului,20.8947,-156.47,84.22,69,20,19.57,few clouds
160,Pochutla,15.7432,-96.4661,84.81,78,100,2.89,overcast clouds
161,Chifeng,42.2683,118.9636,36.21,48,0,6.11,clear sky
162,Bismarck,46.8083,-100.7837,47.88,55,1,6.91,clear sky
163,Vanimo,-2.6741,141.3028,81.7,74,98,2.86,moderate rain
164,Sorland,67.667,12.6934,40.96,63,100,20.67,overcast clouds
165,Ginda,30.6945,78.4932,53.78,41,0,6.55,clear sky
166,Porto Novo,6.4965,2.6036,78.62,85,97,4.88,overcast clouds
167,Kashi,39.4547,75.9797,54.61,35,75,6.71,broken clouds
168,Clarence Town,-32.5833,151.7833,74.34,61,10,1.72,clear sky
169,Ponta Grossa,-25.095,-50.1619,57.81,68,42,5.14,scattered clouds
170,Ahipara,-35.1667,173.1667,63.01,90,100,14.61,light rain
171,Namibe,-15.1961,12.1522,65.23,73,2,9.24,clear sky
172,Sayyan,15.1718,44.3244,55.58,35,45,9.93,scattered clouds
173,Provideniya,64.3833,-173.3,26.71,63,75,13.42,broken clouds
174,Guinguineo,14.2667,-15.95,85.82,70,0,6.91,clear sky
175,Fortuna,40.5982,-124.1573,68.09,74,90,1.01,light rain
176,Changde,29.0464,111.6783,54.37,88,100,3.6,overcast clouds
177,Bireun,5.203,96.7009,78.31,82,100,3.6,overcast clouds
178,Sire,12.9299,5.2043,86.34,38,26,5.57,scattered clouds
179,Mocuba,-16.8392,36.9856,67.78,77,13,2.19,few clouds
180,Usoke,-5.1667,32.35,77.97,35,100,3.09,overcast clouds
181,Villa Sandino,12.0483,-84.9936,88.97,89,89,5.12,overcast clouds
182,Evinayong,1.4368,10.5512,67.64,99,82,1.81,light rain
183,Tyrma,50.0833,132.1667,24.71,90,68,1.32,broken clouds
184,Artvin,41.1667,41.8333,45.68,58,0,4.92,clear sky
185,Acapulco,16.8634,-99.8901,82.08,78,77,3.47,broken clouds
186,Opuwo,-18.0607,13.84,63.86,27,0,8.59,clear sky
187,Katsuura,35.1333,140.3,55.11,92,100,17.29,heavy intensity rain
188,Linping,30.4225,120.2972,56.95,85,95,6.2,overcast clouds
189,Erzin,36.9559,36.2,55.92,32,0,4.56,clear sky
190,Skibbereen,51.55,-9.2667,44.4,72,5,7.09,clear sky
191,Norman Wells,65.282,-126.8329,39.24,70,20,6.91,few clouds
192,Nikki,9.9401,3.2108,75.7,76,4,5.32,clear sky
193,Xuddur,4.1213,43.8894,72.23,87,42,10.8,scattered clouds
194,Asau,46.4333,26.4,56.32,55,81,7.52,broken clouds
195,Baruun-Urt,46.6806,113.2792,29.34,65,0,6.33,clear sky
196,Cidreira,-30.1811,-50.2056,65.01,82,8,16.22,clear sky
197,Torbay,47.6666,-52.7314,48.76,72,40,20.71,scattered clouds
198,Saint-Francois,46.4154,3.9054,53.04,86,75,6.91,broken clouds
199,Vao,-22.6667,167.4833,71.83,78,69,12.8,broken clouds
200,Khandyga,62.6667,135.6,21.16,95,100,8.34,snow
201,Bilma,18.6853,12.9164,81.68,18,0,10.45,clear sky
202,Alice Springs,-23.7,133.8833,80.15,21,0,9.22,clear sky
203,Grand Gaube,-20.0064,57.6608,74.37,77,60,5.01,broken clouds
204,Stornoway,58.2093,-6.3865,44.92,93,75,10.36,broken clouds
205,Itoman,26.1247,127.6694,71.62,92,75,20.71,broken clouds
206,Campeche,19.0,-90.5,73.96,99,100,2.73,overcast clouds
207,Korla,41.7597,86.1469,53.13,31,1,7.54,clear sky
208,Benguela,-12.5763,13.4055,74.82,81,25,7.7,scattered clouds
209,Mayo,38.8876,-76.5119,71.94,74,1,5.75,clear sky
210,Kruisfontein,-34.0033,24.7314,61.88,87,100,3.04,light rain
211,Necochea,-38.5473,-58.7368,64.04,80,30,3.53,scattered clouds
212,Fairview,40.8126,-73.999,70.86,64,1,5.75,clear sky
213,Luderitz,-26.6481,15.1594,56.77,83,62,9.6,broken clouds
214,Pangoa,-12.1167,-73.0,78.08,68,75,1.52,broken clouds
215,Petropavlovka,50.6114,105.3196,32.41,71,0,2.57,clear sky
216,Savannah Bight,16.45,-85.85,84.99,77,100,15.73,overcast clouds
217,Samarai,-10.6167,150.6667,82.53,69,35,12.24,scattered clouds
218,Shimanovsk,52.0,127.7,31.66,76,20,5.06,few clouds
219,Mount Gambier,-37.8333,140.7667,53.51,100,90,4.61,overcast clouds
220,Halifax,44.6453,-63.5724,57.25,84,58,5.75,light rain
221,Port-De-Bouc,43.4,4.9833,59.02,77,0,9.22,clear sky
222,Northam,51.0333,-4.2167,52.61,67,21,12.64,few clouds
223,Barrhead,55.7992,-4.3929,49.53,87,40,3.0,scattered clouds
224,New Norfolk,-42.7826,147.0587,66.65,61,89,1.99,overcast clouds
225,Cap Malheureux,-19.9842,57.6142,74.46,77,51,5.01,broken clouds
226,Tautira,-17.7333,-149.15,84.22,78,53,9.35,broken clouds
227,Fatehpur,25.9333,80.8,69.24,63,0,6.58,clear sky
228,Nalut,30.3333,10.85,69.19,43,16,13.35,few clouds
229,Alim,9.5649,122.4876,80.28,84,65,5.59,broken clouds
230,Jiaojiang,28.6803,121.4428,57.0,90,92,7.25,light rain
231,Bad Mergentheim,49.4925,9.7736,49.1,93,75,6.91,broken clouds
232,Geraldton,-28.7667,114.6,61.12,88,40,4.61,scattered clouds
233,Tilichiki,60.4667,166.1,10.06,85,46,5.7,scattered clouds
234,Palmer,42.1584,-72.3287,67.08,63,43,6.22,scattered clouds
235,Ambulu,-8.345,113.6058,77.16,86,100,2.15,overcast clouds
236,Ofunato,39.0717,141.7167,41.95,62,35,3.89,scattered clouds
237,Tuktoyaktuk,69.4541,-133.0374,32.0,93,40,5.75,scattered clouds
238,Klyuchi,52.2667,79.1667,41.2,75,100,11.43,overcast clouds
239,Chokurdakh,70.6333,147.9167,-16.01,97,91,3.71,overcast clouds
240,Yarkovo,57.4028,67.0786,26.55,87,18,6.17,few clouds
241,Bathsheba,13.2167,-59.5167,83.01,74,20,25.32,few clouds
242,Manokwari,-0.8667,134.0833,78.19,81,100,4.72,moderate rain
243,Novoagansk,61.9449,76.6625,37.44,88,98,5.57,overcast clouds
244,Micheweni,-4.9667,39.8333,76.19,80,15,9.51,few clouds
245,Grindavik,63.8424,-22.4338,39.67,60,75,6.91,broken clouds
246,Sechura,-5.5569,-80.8222,71.67,68,54,17.22,broken clouds
247,Lagoa,39.05,-27.9833,68.23,71,100,11.77,overcast clouds
248,Xingyi,24.1877,102.817,47.93,98,100,2.19,moderate rain
249,Monte Carmelo,-18.7247,-47.4986,69.73,62,56,4.72,broken clouds
250,Jashpurnagar,22.9,84.15,60.75,67,2,4.27,clear sky
251,Preston,53.7667,-2.7167,50.86,71,89,1.99,overcast clouds
252,Lebu,-37.6167,-73.65,50.61,68,1,18.52,clear sky
253,Harnosand,62.6323,17.9379,39.0,94,100,13.24,overcast clouds
254,Atar,20.5169,-13.0499,79.03,18,0,7.72,clear sky
255,Port Hardy,50.6996,-127.4199,51.8,93,90,26.46,moderate rain
256,Nizhniy Odes,63.6445,54.856,29.8,96,100,8.12,light snow
257,Alta Floresta,-9.8756,-56.0861,76.95,75,49,3.78,scattered clouds
258,Torquay,50.4638,-3.5143,46.33,45,1,1.01,clear sky
259,Lodhran,29.5405,71.6336,77.25,34,0,13.49,clear sky
260,Homer,59.6425,-151.5483,46.78,75,90,3.44,overcast clouds
261,Amga,60.8953,131.9608,33.58,98,100,8.68,light rain
262,Marawi,7.9986,124.2928,67.64,91,50,1.07,scattered clouds
263,Severnoye,56.3491,78.3619,41.23,72,100,13.4,overcast clouds
264,Sterling,39.0062,-77.4286,72.45,65,1,1.01,clear sky
265,Dubbo,-32.25,148.6167,68.13,64,2,14.97,clear sky
266,Oksfjord,70.2396,22.3479,34.72,93,100,8.88,light snow
267,Pafos,34.7667,32.4167,66.11,59,20,9.22,few clouds
268,Wattegama,6.7989,81.4808,74.53,93,42,2.13,scattered clouds
269,Pemangkat,1.1667,108.9667,77.4,86,99,6.91,overcast clouds
270,Bernalda,40.4128,16.692,63.77,83,72,2.48,broken clouds
271,Leningradskiy,69.3833,178.4167,10.18,89,85,14.79,overcast clouds
272,Lima,-12.0432,-77.0282,62.13,82,75,10.36,broken clouds
273,Haines Junction,60.7522,-137.5108,46.35,53,100,1.14,overcast clouds
274,Kupang,-10.1667,123.5833,81.18,89,20,2.3,few clouds
275,Moose Factory,51.2585,-80.6094,33.8,100,90,4.61,light snow
276,Erenhot,43.6475,111.9767,36.07,47,0,4.43,clear sky
277,Sanmenxia,34.7747,111.1814,47.26,56,72,1.05,light rain
278,Kasongo,-4.45,26.6667,66.88,99,100,3.24,light rain
279,Martinopolis,-22.1458,-51.1708,74.52,45,4,6.49,clear sky
280,Veraval,20.9,70.3667,76.26,69,7,9.06,clear sky
281,Havre-Saint-Pierre,50.2334,-63.5986,50.0,87,1,4.61,clear sky
282,Luancheng,37.8792,114.6517,37.56,50,0,5.53,clear sky
283,Inuvik,68.3499,-133.7218,36.46,77,40,4.61,scattered clouds
284,Santa Rosa,14.3122,121.1114,79.86,85,86,4.56,overcast clouds
285,Creel,27.75,-107.6333,68.63,27,14,10.47,few clouds
286,Stryn,61.9045,6.7226,43.99,98,100,6.4,light rain
287,Anadyr,64.75,177.4833,23.5,86,75,2.24,broken clouds
288,Sokolskoye,57.1412,43.1589,48.97,93,100,16.2,overcast clouds
289,North Bend,43.4065,-124.2243,64.24,95,90,18.41,mist
290,Cabedelo,-6.9811,-34.8339,81.27,76,100,11.79,overcast clouds
291,Kisaran,2.9845,99.6158,73.06,95,100,1.59,overcast clouds
292,Lasa,46.6166,10.7002,49.62,89,58,3.94,broken clouds
293,San Patricio,28.017,-97.5169,86.72,51,30,7.45,scattered clouds
294,Jalingo,8.8833,11.3667,78.39,73,48,3.02,scattered clouds
295,Ullapool,57.8987,-5.1604,47.35,83,98,15.93,overcast clouds
296,Severo-Kurilsk,50.6789,156.125,39.04,63,97,7.49,overcast clouds
297,East London,-33.0153,27.9116,70.21,82,100,5.53,overcast clouds
298,Mangrol,21.1167,70.1167,76.68,67,3,7.52,clear sky
299,Henties Bay,-22.116,14.2845,59.86,90,0,3.18,clear sky
300,Pasighat,28.0667,95.3333,68.86,98,69,2.59,broken clouds
301,Westport,41.1415,-73.3579,68.05,84,1,8.01,clear sky
302,Coachella,33.6803,-116.1739,91.35,16,1,3.0,clear sky
303,Shitanjing,39.2342,106.3439,39.97,34,86,6.96,overcast clouds
304,Nome,64.5011,-165.4064,33.87,80,90,8.05,light rain
305,Port Hedland,-20.3167,118.5667,64.45,82,0,8.05,clear sky
306,Leshukonskoye,64.8989,45.7622,31.26,98,99,4.92,light snow
307,Shenjiamen,29.9576,122.298,61.47,71,50,20.0,scattered clouds
308,Tukrah,32.5341,20.5791,66.83,66,3,5.14,clear sky
309,Barbosa Ferraz,-24.03,-52.0117,77.29,70,0,3.53,clear sky
310,Fairbanks,64.8378,-147.7164,34.21,78,75,4.61,broken clouds
311,Codrington,-38.2667,141.9667,60.22,84,47,2.01,scattered clouds
312,Goderich,43.7501,-81.7165,59.92,88,97,17.27,overcast clouds
313,Qasigiannguit,68.8193,-51.1922,30.45,96,40,4.85,scattered clouds
314,Olafsvik,64.8945,-23.7142,39.94,61,61,15.48,broken clouds
315,Meulaboh,4.1363,96.1285,75.79,90,96,2.77,overcast clouds
316,Iwata,34.7,137.85,60.85,77,100,1.99,light rain
317,San Lawrenz,36.0553,14.204,69.85,88,9,1.01,clear sky
318,Ormara,25.2088,64.6357,78.22,76,36,15.73,scattered clouds
319,Aktash,50.3,87.7333,22.95,53,57,4.97,broken clouds
320,Matamoros,25.5333,-103.25,84.31,37,75,16.11,broken clouds
321,Shimoda,34.6667,138.95,60.91,86,100,15.55,moderate rain
322,Vardo,70.3705,31.1107,35.92,53,100,28.74,overcast clouds
323,Ipixuna,-1.7625,-48.8043,80.55,90,81,5.5,broken clouds
324,Mvuma,-19.2792,30.5283,61.68,50,57,5.95,broken clouds
325,Mukhen,48.1,136.1,32.04,90,100,5.88,light snow
326,Okitipupa,6.5047,4.7839,74.34,94,66,2.08,broken clouds
327,Saint Anthony,45.0205,-93.218,49.62,53,1,3.0,clear sky
328,San Cristobal,7.7669,-72.225,77.18,90,54,1.16,broken clouds
329,Nabire,-3.3667,135.4833,76.05,92,100,2.73,overcast clouds
330,Bereda,43.2686,-7.5406,50.92,100,16,1.12,few clouds
331,Isangel,-19.55,169.2667,80.71,78,75,5.75,broken clouds
332,Jeremie,18.65,-74.1167,81.36,80,86,0.92,overcast clouds
333,Kampot,10.6167,104.1833,77.05,89,88,3.56,overcast clouds
334,Maarianhamina,60.0973,19.9348,44.46,87,90,14.97,light rain
335,Monrovia,6.3005,-10.7969,77.79,87,100,5.88,moderate rain
336,Adrar,20.5022,-10.0711,73.27,16,33,9.08,scattered clouds
337,Conceicao Do Araguaia,-8.2578,-49.2647,75.61,86,84,3.74,broken clouds
338,Buraydah,26.326,43.975,75.65,39,0,9.08,clear sky
339,Rio Gallegos,-51.6226,-69.2181,55.45,28,40,31.07,scattered clouds
340,Komsomolskiy,40.4272,71.7189,50.72,57,40,16.11,scattered clouds
341,Kilindoni,-7.9139,39.6668,77.38,77,18,11.48,few clouds
342,Tank,32.2217,70.3793,76.17,15,43,3.0,scattered clouds
343,Pucara,-15.9803,-71.4606,41.13,33,56,8.46,broken clouds
344,La Ronge,55.1001,-105.2842,41.25,38,20,10.36,few clouds
345,Zhanaozen,43.3,52.8,42.46,72,14,9.42,few clouds
346,Puerto Del Rosario,28.5004,-13.8627,71.35,83,0,18.41,clear sky
347,Chara,56.9064,118.2631,30.15,78,100,1.66,overcast clouds
348,Ballina,-28.8667,153.5667,70.79,84,40,3.44,scattered clouds
349,San Carlos De Bariloche,-41.1456,-71.3082,47.95,46,40,25.32,scattered clouds
350,Severobaykalsk,55.65,109.3167,30.96,79,31,4.29,scattered clouds
351,Bud,39.447,-86.1758,56.3,74,81,11.68,broken clouds
352,Vesoul,47.5833,5.8333,55.35,92,98,6.82,overcast clouds
353,Taoudenni,22.6783,-3.9836,77.7,27,1,10.16,clear sky
354,Antalaha,-14.9003,50.2788,69.21,91,38,4.36,scattered clouds
355,Sangin,32.0728,64.8359,61.05,27,32,11.5,scattered clouds
356,Ostrovnoy,68.0531,39.5131,34.65,73,100,18.81,light rain
357,Aykhal,66.0,111.5,18.79,91,91,4.56,overcast clouds
358,Wagga Wagga,-35.1167,147.3667,69.6,68,1,13.8,clear sky
359,Avera,33.194,-82.5271,78.67,66,69,6.33,broken clouds
360,Bengkulu,-3.8004,102.2655,74.16,92,91,3.44,overcast clouds
361,Arlit,18.7369,7.3853,86.05,14,1,8.01,clear sky
362,Makinsk,52.6292,70.4169,31.01,77,93,16.71,overcast clouds
363,Yomou,7.5603,-9.2653,70.41,99,100,2.55,overcast clouds
364,Broome,42.2506,-75.833,66.58,68,1,9.22,clear sky
365,Saint-Louis,16.3333,-15.0,87.44,15,14,11.83,few clouds
366,Obidos,-1.9175,-55.5181,75.61,91,100,3.04,overcast clouds
367,Mormugao,15.4,73.8,78.69,80,99,4.76,light rain
368,Luga,58.7372,29.8453,50.47,83,86,15.73,overcast clouds
369,Baculin,7.4525,126.5842,80.71,74,83,4.65,broken clouds
370,Matagami,49.7502,-77.6328,32.11,100,90,6.91,overcast clouds
371,Sao Filipe,14.8961,-24.4956,81.14,65,17,6.44,few clouds
372,Shangzhi,45.2167,127.9667,33.28,62,40,5.57,scattered clouds
373,Rawson,-43.3002,-65.1023,51.75,64,59,14.61,broken clouds
374,Livramento,-3.0254,-60.1803,75.87,94,75,5.75,moderate rain
375,Toora-Khem,52.4675,96.11,24.96,75,33,1.88,scattered clouds
376,Bilibino,68.0546,166.4372,0.07,96,100,2.8,overcast clouds
377,Conde,-7.2597,-34.9075,80.06,78,40,9.22,scattered clouds
378,Roshni-Chu,43.0895,45.4544,35.53,54,0,3.62,clear sky
